"trial_name","trial_number","response","RT","scenario","predicate","sentence_frame","QUD","question","picture1","picture2","option1","option2","startDate","startTime","age","gender","education","languages","comments","endTime","timeSpent","experiment_id",
"image_selection_pip","1","distributive","2116","move","big","together","This is what Pip tells Jim:<br />"The boxes together were big."","Which boxes is Pip talking about?","images/fiveSmallred_300.jpg","images/twoBigblue_300.jpg","collective","distributive","Thu Jul 23 2020 17:34:42 GMT+0200 (Central European Summer Time)","1595518482555","","","","","","1595518498525","0.26616666666666666","INSERT_A_NUMBER",
"image_selection_pip","2","distributive","2477","move","heavy","together","This is what Pip tells Jim:<br />"The boxes together were heavy."","Which boxes is Pip talking about?","images/twoBigblue_300.jpg","images/fiveSmallred_300.jpg","distributive","collective","Thu Jul 23 2020 17:34:42 GMT+0200 (Central European Summer Time)","1595518482555","","","","","","1595518498525","0.26616666666666666","INSERT_A_NUMBER",
"image_selection_pip","3","collective","472","move","tall","bare","This is what Pip tells Jim:<br />"The boxes were tall."","Which boxes is Pip talking about?","images/fiveSmallred_300.jpg","images/twoBigblue_300.jpg","collective","distributive","Thu Jul 23 2020 17:34:42 GMT+0200 (Central European Summer Time)","1595518482555","","","","","","1595518498525","0.26616666666666666","INSERT_A_NUMBER",
"image_selection_pip","4","distributive","165","move","heavy","bare","This is what Pip tells Jim:<br />"The boxes were heavy."","Which boxes is Pip talking about?","images/twoBigblue_300.jpg","images/fiveSmallred_300.jpg","distributive","collective","Thu Jul 23 2020 17:34:42 GMT+0200 (Central European Summer Time)","1595518482555","","","","","","1595518498525","0.26616666666666666","INSERT_A_NUMBER",
"image_selection_pip","5","collective","151","move","big","bare","This is what Pip tells Jim:<br />"The boxes were big."","Which boxes is Pip talking about?","images/fiveSmallred_300.jpg","images/twoBigblue_300.jpg","collective","distributive","Thu Jul 23 2020 17:34:42 GMT+0200 (Central European Summer Time)","1595518482555","","","","","","1595518498525","0.26616666666666666","INSERT_A_NUMBER",
"image_selection_pip","6","collective","161","move","tall","together","This is what Pip tells Jim:<br />"The boxes together were tall."","Which boxes is Pip talking about?","images/fiveSmallred_300.jpg","images/twoBigblue_300.jpg","collective","distributive","Thu Jul 23 2020 17:34:42 GMT+0200 (Central European Summer Time)","1595518482555","","","","","","1595518498525","0.26616666666666666","INSERT_A_NUMBER",
"image_selection_pip","7","collective","180","move","tall","each","This is what Pip tells Jim:<br />"The boxes each were tall."","Which boxes is Pip talking about?","images/fiveSmallred_300.jpg","images/twoBigblue_300.jpg","collective","distributive","Thu Jul 23 2020 17:34:42 GMT+0200 (Central European Summer Time)","1595518482555","","","","","","1595518498525","0.26616666666666666","INSERT_A_NUMBER",
"image_selection_pip","8","collective","348","move","big","each","This is what Pip tells Jim:<br />"The boxes each were big."","Which boxes is Pip talking about?","images/fiveSmallred_300.jpg","images/twoBigblue_300.jpg","collective","distributive","Thu Jul 23 2020 17:34:42 GMT+0200 (Central European Summer Time)","1595518482555","","","","","","1595518498525","0.26616666666666666","INSERT_A_NUMBER",
"image_selection_pip","9","distributive","178","move","heavy","each","This is what Pip tells Jim:<br />"The boxes each were heavy."","Which boxes is Pip talking about?","images/twoBigblue_300.jpg","images/fiveSmallred_300.jpg","distributive","collective","Thu Jul 23 2020 17:34:42 GMT+0200 (Central European Summer Time)","1595518482555","","","","","","1595518498525","0.26616666666666666","INSERT_A_NUMBER",
